0,1,2,3,4,5,6,7,8,9,feature_id
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
39.0,46.0,48.0,61.0,46.0,43.0,63.0,45.0,52.0,43.0,1
4.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3
0.0,0.0,20.0,30.0,23.0,0.0,0.0,20.0,0.0,30.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
195.0,250.0,245.0,225.0,285.0,228.0,205.0,313.0,260.0,225.0,9
106.0,121.0,127.5,150.0,130.0,180.0,138.0,100.0,141.5,162.0,10
70.0,81.0,80.0,95.0,84.0,110.0,71.0,71.0,89.0,107.0,11
26.97,28.73,25.34,28.58,23.1,30.3,33.11,21.68,26.36,23.61,12
80.0,95.0,75.0,65.0,85.0,77.0,60.0,79.0,76.0,93.0,13
77.0,76.0,70.0,103.0,85.0,99.0,85.0,78.0,79.0,88.0,14
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15
